A_Lat,A_Lon,A_Alt,A_Spd,A_Crs,A_R,A_Sat,A_HDOP,A_NSatView,B_Lat,B_Lon,B_Alt,B_Spd,B_Crs,B_R,B_Sat,B_HDOP,B_NSatView,C_Lat,C_Lon,C_Alt,C_Spd,C_Crs,C_R,C_Sat,C_HDOP,C_NSatView,Fused_Lat,Fused_Lon,Corrected_Lat,Corrected_Lon,Roll,Pitch,Yaw,Ax,Ay,Az,Gx,Gy,Gz,Timestamp
24.17775267,120.70940283,135.5,27.947,184.26,4.75,9,0.95,14,24.17784017,120.70935183,137.7,27.947,183.73,5.05,9,1.01,14,24.17777983,120.70937933,136.9,28.002,184.21,5.05,9,1.01,14,24.177789299021978,120.70937903039999,24.17776738586371,120.70937483396277,289.72,177.17,70.32,21.69,22.59,16.90,99.60,103.74,77.62,2025-10-09T18:16:16.532323
24.1777385,120.70940233,135.6,28.002,183.52,4.75,9,0.95,14,24.177826,120.7093505,137.6,27.817,184.28,5.05,9,1.01,14,24.17776583,120.70937783,136.9,28.187,184.51,5.05,9,1.01,14,24.17777518332979,120.70937794579237,24.177754411292348,120.70937415153861,278.47,87.17,22.51,17.96,21.15,27.67,82.45,97.10,127.04,2025-10-09T18:16:16.735886
24.17772433,120.709401,135.6,28.002,184.23,4.75,9,0.95,14,24.17779783,120.70934783,137.6,27.799,184.2,5.05,9,1.01,14,24.17775183,120.7093765,136.8,28.169,184.39,5.05,9,1.01,14,24.177756595229546,120.70937618771902,24.17774082615987,120.7093733354072,255.97,94.20,8.44,26.88,19.75,20.98,123.43,90.70,96.32,2025-10-09T18:16:16.939102
24.17772433,120.709401,135.5,28.002,184.23,4.75,9,0.95,14,24.1777835,120.70934717,137.5,27.743,183.32,5.05,9,1.01,14,24.17775183,120.7093765,136.8,28.169,184.39,5.05,9,1.01,14,24.177752017400444,120.70937597687691,24.177728497505367,120.709372649527,279.88,88.58,351.57,20.49,21.21,15.50,94.08,97.38,71.19,2025-10-09T18:16:17.157055
24.17769617,120.70939883,135.5,28.095,183.74,4.75,9,0.95,14,24.1777835,120.70934717,137.4,27.743,183.32,5.05,9,1.01,14,24.17771067,120.70937233,136.7,27.706,184.7,5.05,9,1.01,14,24.177728700379458,120.70937386118473,24.177713598083308,120.70937167519885,293.94,126.55,324.85,16.33,24.21,17.65,75.00,111.17,81.03,2025-10-09T18:16:17.368456
24.17768217,120.70939833,135.5,27.891,182.93,4.75,9,0.95,14,24.17775517,120.709345,137.4,27.743,183.57,5.05,9,1.01,14,24.17769667,120.70937133,136.5,27.947,184.25,5.05,9,1.01,14,24.17771012255035,120.70937266796149,24.177699282909927,120.70937075416312,354.41,119.51,265.79,18.45,14.00,18.11,84.74,64.31,83.15,2025-10-09T18:16:17.574046
24.177668,120.70939767,135.5,28.021,182.76,4.75,9,0.95,14,24.177741,120.70934417,137.2,27.65,182.98,5.05,9,1.01,14,24.177683,120.70937083,136.5,28.095,183.34,5.05,9,1.01,14,24.17769611227921,120.7093720047669,24.17768539453756,120.70936990732652,28.16,126.55,191.26,17.97,20.54,18.88,82.49,94.33,86.71,2025-10-09T18:16:17.778862
24.17765433,120.709397,135.6,27.465,182.93,4.75,9,0.95,14,24.177727,120.709343,137.2,27.669,183.68,5.05,9,1.01,14,24.177683,120.70937083,136.6,28.095,183.34,5.05,9,1.01,14,24.17768670384517,120.7093713890747,24.177672056647065,120.70936911523305,102.69,195.46,101.26,21.70,21.14,23.86,99.62,97.06,109.56,2025-10-09T18:16:17.983939
24.1776405,120.70939617,135.6,27.502,182.72,4.75,9,0.95,14,24.177727,120.709343,137.2,27.669,183.68,5.05,9,1.01,14,24.17765533,120.70936917,136.6,27.706,182.69,5.05,9,1.01,14,24.177672870650596,120.70937055907473,24.177658834583912,120.7093683430412,119.56,215.15,16.88,20.62,18.46,21.58,94.68,84.77,99.08,2025-10-09T18:16:18.187661
24.17762633,120.70939533,135.5,27.743,183.13,4.75,9,0.95,14,24.17771283,120.70934233,137.1,27.761,182.78,5.05,9,1.01,14,24.17765533,120.70936917,136.6,27.706,182.69,5.05,9,1.01,14,24.177663227366462,120.70937004172703,24.177646036394652,120.70936762566242,122.38,223.58,279.85,17.45,16.77,21.49,80.13,76.99,98.69,2025-10-09T18:16:18.392395
24.1776125,120.70939467,135.5,27.836,182.23,4.75,9,0.95,14,24.17768467,120.70934083,137.0,27.632,182.86,5.05,9,1.01,14,24.17762733,120.70936767,136.6,27.78,182.7,5.05,9,1.01,14,24.177640292821494,120.70936884503803,24.17763219974753,120.70936684747035,168.78,233.43,191.26,20.21,23.89,19.81,92.78,109.71,90.97,2025-10-09T18:16:18.597878
24.17759867,120.70939417,135.4,27.576,182.01,4.75,9,0.95,14,24.17767067,120.70934017,137.0,27.539,182.47,5.05,9,1.01,14,24.17762733,120.70936767,136.5,27.78,182.7,5.05,9,1.01,14,24.17763082661392,120.70936845365367,24.17761888565795,120.70936614206046,220.81,227.80,111.10,17.21,16.24,21.69,79.02,74.56,99.61,2025-10-09T18:16:18.801345
24.17758467,120.7093935,135.4,27.687,181.98,4.75,9,0.95,14,24.177656,120.70934033,136.9,27.947,180.83,5.05,9,1.01,14,24.1775995,120.70936667,136.5,27.243,180.84,5.05,9,1.01,14,24.177612194477007,120.70936794338253,24.177605049781285,120.70936546781589,265.81,241.86,35.16,18.10,17.26,24.23,83.12,79.25,111.25,2025-10-09T18:16:19.005764
24.177571,120.7093935,135.4,27.484,181.32,4.75,9,0.95,14,24.177642,120.70933967,136.8,27.799,181.51,5.05,9,1.01,14,24.1775995,120.70936667,136.4,27.243,180.84,5.05,9,1.01,14,24.17760278604297,120.70936773254046,24.177591800636993,120.70936488280216,275.66,210.93,313.60,19.02,24.16,18.25,87.32,110.92,83.80,2025-10-09T18:16:19.216964
24.17755683,120.709393,135.4,27.706,181.48,4.75,9,0.95,14,24.17762783,120.7093395,136.8,27.724,180.88,5.05,9,1.01,14,24.17758567,120.709366,136.4,27.243,181.02,5.05,9,1.01,14,24.177588724658595,120.70936728365368,24.177577799089878,120.70936429094237,300.97,251.71,271.41,16.75,19.07,24.28,76.93,87.56,111.47,2025-10-09T18:16:19.426441
24.17754283,120.70939267,135.5,27.613,181.24,4.75,9,0.95,14,24.17761367,120.70933917,136.7,27.873,181.3,5.05,9,1.01,14,24.1775715,120.70936567,136.3,27.41,180.79,5.05,9,1.01,14,24.177574619237546,120.70936695365366,24.177564492212216,120.70936379598497,323.47,264.36,215.16,23.45,19.59,21.20,107.66,89.94,97.33,2025-10-09T18:16:19.631206
24.17752867,120.7093925,135.5,27.873,180.69,4.75,9,0.95,14,24.1775995,120.70933883,136.5,27.928,180.96,5.05,9,1.01,14,24.1775435,120.70936467,136.2,27.947,181.42,5.05,9,1.01,14,24.17755603474815,120.70936646419597,24.177550727705093,120.7093633177738,350.19,248.90,135.01,21.25,20.13,20.80,97.57,92.44,95.52,2025-10-09T18:16:19.836645
24.1775145,120.70939233,135.4,28.021,180.68,4.75,9,0.95,14,24.17758533,120.70933883,136.5,27.836,180.47,5.05,9,1.01,14,24.17752933,120.70936417,136.1,27.854,181.32,5.05,9,1.01,14,24.17754186474815,120.70936624308273,24.17753684720006,120.70936288688162,347.38,201.08,40.79,23.44,16.35,17.78,107.64,75.06,81.66,2025-10-09T18:16:20.041059
24.17747267,120.70939267,135.4,28.002,179.31,4.75,9,0.95,14,24.17755667,120.70933817,136.4,28.354,181.01,5.05,9,1.01,14,24.17751517,120.70936383,136.1,28.15,181.2,5.05,9,1.01,14,24.177513081401365,120.70936604639375,24.17750892746869,120.70936182795094,87.22,277.03,284.07,18.07,18.65,19.64,82.96,85.65,90.17,2025-10-09T18:16:20.445539
24.17747267,120.70939267,135.3,28.002,179.31,4.75,9,0.95,14,24.1775425,120.7093385,136.4,28.28,179.85,5.05,9,1.01,14,24.17748617,120.709363,135.9,28.28,180.71,5.05,9,1.01,14,24.177499290411667,120.7093658866649,24.177495146355465,120.70936165385521,81.60,295.31,191.26,19.47,19.35,18.60,89.39,88.87,85.41,2025-10-09T18:16:20.652269
24.17744467,120.70939283,135.3,28.373,179.69,4.75,9,0.95,14,24.17752833,120.7093385,136.4,28.113,179.94,5.05,9,1.01,14,24.17747133,120.70936283,135.8,28.595,180.33,5.05,9,1.01,14,24.177479912575482,120.70936589013061,24.177480620126254,120.70936150843954,88.63,307.96,112.51,22.72,25.64,19.86,104.32,117.73,91.18,2025-10-09T18:16:20.858226
24.17743067,120.70939333,135.3,28.15,178.94,4.75,9,0.95,14,24.17748517,120.709339,136.3,28.428,179.21,5.05,9,1.01,14,24.177457,120.70936317,135.8,28.632,179.86,5.05,9,1.01,14,24.17745649176737,120.70936633901738,24.177452775515103,120.70936093918017,241.91,163.12,18.29,21.64,19.28,19.85,99.37,88.52,91.14,2025-10-09T18:16:21.262206
24.17741667,120.70939317,135.2,28.021,179.45,4.75,9,0.95,14,24.17747083,120.70933917,136.2,28.41,179.02,5.05,9,1.01,14,24.17744267,120.7093635,135.8,28.447,179.51,5.05,9,1.01,14,24.177442277730695,120.70936644097272,24.177438944232815,120.70936112042297,285.50,222.18,279.85,18.00,18.82,24.48,82.63,86.44,112.43,2025-10-09T18:16:21.467232
24.17740317,120.70939333,135.1,27.576,179.13,4.75,9,0.95,14,24.17747083,120.70933917,136.1,28.41,179.02,5.05,9,1.01,14,24.17742817,120.70936383,135.8,28.687,179.51,5.05,9,1.01,14,24.177432770952176,120.70936660416727,24.177425778029512,120.70936134757687,22.53,334.69,130.79,18.65,20.35,22.85,85.65,93.45,104.93,2025-10-09T18:16:21.678628
24.17737517,120.70939467,135.1,28.021,177.82,4.75,9,0.95,14,24.177442,120.70934017,136.0,28.484,178.19,5.05,9,1.01,14,24.177385,120.70936533,135.7,28.576,178.7,5.05,9,1.01,14,24.177399659628687,120.7093678866649,24.177397388336647,120.70936133811581,90.03,36.56,348.77,19.32,20.49,15.88,88.73,94.08,72.92,2025-10-09T18:16:22.086609
24.17736083,120.70939583,135.1,28.502,177.18,4.75,9,0.95,14,24.17742767,120.70934067,136.0,28.502,177.95,5.05,9,1.01,14,24.177371,120.7093665,135.7,28.206,177.22,5.05,9,1.01,14,24.177385431438886,120.70936883901737,24.177383482831427,120.70936200088025,168.78,108.28,202.52,20.00,15.77,19.83,91.82,72.41,91.06,2025-10-09T18:16:22.292329
24.17734717,120.709397,135.0,27.947,176.87,4.75,9,0.95,14,24.17739883,120.709342,136.0,28.558,177.53,5.05,9,1.01,14,24.177371,120.7093665,135.7,28.206,177.22,5.05,9,1.01,14,24.177371285863156,120.70936968636508,24.17736953371074,120.7093627234796,268.63,158.91,32.36,24.56,23.17,22.88,112.76,106.38,105.06,2025-10-09T18:16:22.496982
24.17731883,120.709399,135.0,28.187,176.87,4.75,9,0.95,14,24.17738433,120.70934333,136.0,28.428,176.44,5.05,9,1.01,14,24.17734267,120.709369,135.8,28.373,176.44,5.05,9,1.01,14,24.17734737035255,120.70937163205727,24.177354298344536,120.70936361960767,255.97,278.44,248.92,18.78,24.59,18.90,86.24,112.91,86.77,2025-10-09T18:16:22.702340
24.17731883,120.709399,135.0,28.187,176.87,4.75,9,0.95,14,24.17738433,120.70934333,135.8,28.428,176.44,5.05,9,1.01,14,24.177315,120.70937183,135.8,27.947,175.9,5.05,9,1.01,14,24.17733853095749,120.7093725361226,24.17733992965409,120.70936458376427,203.94,313.59,94.24,19.09,18.31,25.99,87.66,84.10,119.33,2025-10-09T18:16:22.907576
24.17729017,120.70940083,135.0,28.243,177.09,4.75,9,0.95,14,24.17735567,120.70934533,135.8,28.206,176.11,5.05,9,1.01,14,24.17730083,120.70937233,135.9,27.928,176.68,5.05,9,1.01,14,24.177314499899822,120.70937399555166,24.177324213509404,120.70936562953791,180.03,295.31,268.61,24.29,20.73,18.12,111.54,95.17,83.19,2025-10-09T18:16:23.112846
24.17727617,120.70940233,134.9,28.299,176.48,4.75,9,0.95,14,24.17734133,120.70934617,135.7,28.465,176.32,5.05,9,1.01,14,24.17728667,120.70937367,135.8,28.336,176.6,5.05,9,1.01,14,24.177300340170966,120.70937523359633,24.17730877650257,120.70936675524187,236.28,323.44,99.86,25.39,14.21,18.59,116.58,65.24,85.36,2025-10-09T18:16:23.317557
24.17727617,120.70940233,134.9,28.299,176.48,4.75,9,0.95,14,24.17732683,120.70934717,135.7,28.465,176.29,5.05,9,1.01,14,24.17728667,120.70937367,135.9,28.336,176.6,5.05,9,1.01,14,24.17729570803405,120.70937555305404,24.17729454205402,120.70936786228798,5.66,334.69,299.55,20.77,24.11,20.14,95.36,110.73,92.49,2025-10-09T18:16:23.524337
24.17724833,120.709405,134.9,27.91,175.99,4.75,9,0.95,14,24.17732683,120.70934717,135.6,28.465,176.29,5.05,9,1.01,14,24.17725867,120.70937617,135.9,27.947,175.36,5.05,9,1.01,14,24.17727671062369,120.70937731579411,24.177279636571697,120.70936909177391,49.25,351.57,130.80,19.49,16.17,19.01,89.49,74.27,87.29,2025-10-09T18:16:23.728606
24.17723433,120.70940667,134.9,28.039,175.34,4.75,9,0.95,14,24.1773125,120.70934817,135.6,28.484,176.1,5.05,9,1.01,14,24.17725867,120.70937617,135.9,27.947,175.36,5.05,9,1.01,14,24.1772670776107,120.70937823826306,24.177265518210934,120.70937035085433,137.85,39.38,322.05,20.23,18.61,20.18,92.88,85.43,92.66,2025-10-09T18:16:23.933599
24.1772205,120.7094085,135.0,28.113,174.77,4.75,9,0.95,14,24.17728433,120.70935017,135.6,28.262,175.86,5.05,9,1.01,14,24.17723,120.70937883,135.9,28.243,175.26,5.05,9,1.01,14,24.177243925834482,120.70938038772078,24.17725026660014,120.70937174927573,163.16,36.57,122.37,20.01,18.62,19.21,91.89,85.50,88.20,2025-10-09T18:16:24.138653
24.17720667,120.70940983,134.9,27.687,175.51,4.75,9,0.95,14,24.17728433,120.70935017,135.6,28.262,175.86,5.05,9,1.01,14,24.17723,120.70937883,135.9,28.243,175.26,5.05,9,1.01,14,24.17723893203497,120.70938086796325,24.177236186787194,120.70937312113675,102.69,182.82,15.49,18.15,21.68,17.68,83.35,99.57,81.17,2025-10-09T18:16:24.343617
24.17719317,120.70941167,134.9,27.743,174.57,4.75,9,0.95,14,24.17727017,120.70935133,135.6,28.317,175.43,5.05,9,1.01,14,24.17720167,120.709382,135.9,28.41,174.52,5.05,9,1.01,14,24.177220483634912,120.70938291561077,24.177221658662642,120.7093746165759,52.06,16.88,244.71,16.93,23.84,22.55,77.76,109.48,103.55,2025-10-09T18:16:24.549297
24.17717917,120.70941367,134.9,28.243,174.36,4.75,9,0.95,14,24.17725633,120.70935267,135.6,28.224,175.26,5.05,9,1.01,14,24.17720167,120.709382,135.9,28.41,174.52,5.05,9,1.01,14,24.177211007156206,120.70938406585326,24.17720763893786,120.70937614432873,88.63,230.63,46.43,18.93,22.19,17.27,86.91,101.89,79.32,2025-10-09T18:16:24.753234
24.177165,120.70941533,134.9,28.354,174.32,4.75,9,0.95,14,24.17724217,120.70935383,135.6,28.187,175.33,5.05,9,1.01,14,24.17718783,120.7093835,135.9,28.169,174.77,5.05,9,1.01,14,24.177196945771833,120.70938551501115,24.177193743489177,120.70937771438948,40.81,184.23,278.46,17.52,21.40,21.83,80.46,98.27,100.26,2025-10-09T18:16:24.959311
24.177151,120.70941733,134.9,28.373,173.76,4.75,9,0.95,14,24.17722833,120.70935517,135.6,28.095,174.85,5.05,9,1.01,14,24.1771735,120.70938533,136.0,28.262,174.09,5.05,9,1.01,14,24.177182891464014,120.70938724986124,24.17717982499745,120.70937936009739,43.63,181.42,156.12,18.52,19.09,20.32,85.02,87.65,93.32,2025-10-09T18:16:25.164095
24.17713733,120.709419,134.9,27.687,174.42,4.75,9,0.95,14,24.1772,120.7093585,135.6,28.132,173.55,5.05,9,1.01,14,24.177145,120.70938867,136.0,28.15,173.7,5.05,9,1.01,14,24.177159800655904,120.70938998365544,24.177164827215098,120.70938116839602,275.66,206.72,18.30,20.54,22.46,17.77,94.31,103.15,81.59,2025-10-09T18:16:25.368851
24.1771235,120.70942117,134.9,27.669,173.98,4.75,9,0.95,14,24.177186,120.70935967,135.5,28.021,173.87,5.05,9,1.01,14,24.17713083,120.7093905,135.9,28.206,173.1,5.05,9,1.01,14,24.177145807732465,120.70939172558208,24.17714990258591,120.70938303205816,178.63,160.32,234.87,19.76,23.79,19.05,90.74,109.23,87.47,2025-10-09T18:16:25.575763
24.1771095,120.709423,134.9,27.947,173.65,4.75,9,0.95,14,24.17717183,120.7093615,135.5,28.132,173.0,5.05,9,1.01,14,24.17713083,120.7093905,135.9,28.206,173.1,5.05,9,1.01,14,24.17713622583271,120.70939297097448,24.17713552034505,120.70938489965255,133.63,106.88,111.12,22.34,17.25,18.56,102.57,79.20,85.23,2025-10-09T18:16:25.784332
24.1770955,120.709425,135.0,27.836,173.16,4.75,9,0.95,14,24.177158,120.70936317,135.5,27.706,172.74,5.05,9,1.01,14,24.1771165,120.709393,135.9,28.41,172.12,5.05,9,1.01,14,24.17712217471948,120.70939502528229,24.177121051441414,120.70938685753558,151.91,92.82,39.40,17.95,22.83,22.55,82.42,104.84,103.53,2025-10-09T18:16:25.989664
24.17708233,120.70942767,135.1,27.558,172.84,4.75,9,0.95,14,24.17714417,120.70936483,135.4,27.354,173.39,5.05,9,1.01,14,24.17708883,120.70939733,135.9,27.873,171.58,5.05,9,1.01,14,24.177104161740466,120.7093979029298,24.177106336196786,120.70938896437141,144.88,146.26,316.43,19.99,16.29,13.35,91.81,74.78,61.32,2025-10-09T18:16:26.195690
24.17706933,120.70943017,135.1,27.002,171.44,4.75,9,0.95,14,24.17714417,120.70936483,135.4,27.354,173.39,5.05,9,1.01,14,24.1770745,120.70939983,136.0,27.891,170.89,5.05,9,1.01,14,24.17709488981204,120.70939960428552,24.177092317983863,120.70939109445568,49.25,113.91,201.12,21.58,20.22,19.92,99.07,92.87,91.47,2025-10-09T18:16:26.400583
24.17705633,120.709433,135.1,26.798,170.39,4.75,9,0.95,14,24.17713033,120.70936683,135.3,27.706,172.66,5.05,9,1.01,14,24.1770745,120.70939983,136.0,27.891,170.89,5.05,9,1.01,14,24.177085774417897,120.70940126507026,24.177078889219807,120.7093932423131,49.25,71.72,113.93,21.29,22.82,15.90,97.77,104.79,73.01,2025-10-09T18:16:26.605201
24.17704267,120.709435,135.0,27.021,170.8,4.75,9,0.95,14,24.17710383,120.70937133,135.3,26.817,171.43,5.05,9,1.01,14,24.17706067,120.70940217,136.0,27.465,170.43,5.05,9,1.01,14,24.17706795827298,120.7094041723302,24.177065010881023,120.70939552543253,180.03,340.32,67.52,21.68,16.58,19.03,99.57,76.15,87.37,2025-10-09T18:16:26.808907
24.17703,120.70943733,135.0,26.335,171.15,4.75,9,0.95,14,24.1770905,120.70937333,135.3,26.724,171.61,5.05,9,1.01,14,24.17704717,120.70940433,136.0,26.947,170.04,5.05,9,1.01,14,24.177054812280982,120.70940634260133,24.17705123945743,120.70939785834736,108.31,75.94,324.86,20.94,19.58,19.58,96.15,89.93,89.91,2025-10-09T18:16:27.014617
24.17701683,120.70943917,135.0,26.465,171.87,4.75,9,0.95,14,24.17707767,120.70937533,135.2,26.243,171.45,5.05,9,1.01,14,24.17703417,120.70940583,135.9,26.169,170.71,5.05,9,1.01,14,24.177041805204418,120.70940812509892,24.177037550787777,120.70940019176686,56.28,354.38,271.42,21.82,15.74,21.34,100.20,72.28,97.97,2025-10-09T18:16:27.219872
24.17700433,120.70944117,135.0,25.835,171.97,4.75,9,0.95,14,24.17707767,120.70937533,135.1,26.243,171.45,5.05,9,1.01,14,24.177009,120.70941067,135.8,25.021,170.12,5.05,9,1.01,14,24.177029250896602,120.7094103934434,24.177023962872337,120.70940258432533,53.47,333.29,196.89,17.48,22.30,19.86,80.29,102.39,91.22,2025-10-09T18:16:27.424455
24.176992,120.70944333,134.9,25.317,171.63,4.75,9,0.95,14,24.17705317,120.70937967,135.1,25.021,170.94,5.05,9,1.01,14,24.177009,120.70941067,135.7,25.021,170.12,5.05,9,1.01,14,24.177016972009838,120.70941255983257,24.177010599119722,120.70940500754658,316.44,319.22,113.92,20.93,20.57,17.40,96.12,94.46,79.88,2025-10-09T18:16:27.628888
24.17698033,120.70944567,134.9,24.539,171.11,4.75,9,0.95,14,24.17704117,120.709382,135.1,24.298,170.78,5.05,9,1.01,14,24.17699683,120.709413,135.7,24.576,169.66,5.05,9,1.01,14,24.17700503685993,120.70941489344341,24.17699754823856,120.70940746794155,109.72,277.04,45.01,19.91,16.41,18.99,91.44,75.33,87.19,2025-10-09T18:16:27.834923
24.17696967,120.709448,134.9,23.317,170.6,4.75,9,0.95,14,24.1770295,120.70938417,135.0,23.687,170.4,5.05,9,1.01,14,24.1769855,120.7094145,135.6,23.65,170.36,5.05,9,1.01,14,24.176993840170965,120.70941690718027,24.17698462418828,120.70940995143492,135.03,171.57,338.92,23.91,25.58,20.64,109.78,117.45,94.80,2025-10-09T18:16:28.038945
24.17695883,120.70945017,134.9,22.706,170.6,4.75,9,0.95,14,24.17701833,120.7093865,134.8,23.02,169.56,5.05,9,1.01,14,24.17697433,120.70941667,135.6,22.872,170.4,5.05,9,1.01,14,24.17698278932887,120.70941912829349,24.176972136556383,120.70941244265843,133.63,180.01,300.95,18.93,21.48,17.13,86.92,98.64,78.66,2025-10-09T18:16:28.243693
24.17694817,120.709452,134.9,21.946,170.36,4.75,9,0.95,14,24.17700783,120.709389,134.8,22.094,169.16,5.05,9,1.01,14,24.17696333,120.7094185,135.6,22.057,170.48,5.05,9,1.01,14,24.17697207182648,120.70942117233018,24.17695976037546,120.70941495730483,84.41,233.44,248.92,16.82,16.31,19.60,77.24,74.88,90.00,2025-10-09T18:16:28.450875
24.17692767,120.70945617,134.9,20.742,170.01,4.75,9,0.95,14,24.17699767,120.70939083,134.8,21.094,169.6,5.05,9,1.01,14,24.17694267,120.7094225,135.5,20.557,169.44,5.05,9,1.01,14,24.176954823906055,120.7094245404913,24.176946850628042,120.70941761610399,63.31,227.82,194.07,21.42,16.70,18.94,98.35,76.68,86.98,2025-10-09T18:16:28.656190
24.17691817,120.70945817,134.8,20.094,169.65,4.75,9,0.95,14,24.17698783,120.7093925,134.8,20.205,170.01,5.05,9,1.01,14,24.17692367,120.7094265,135.5,18.909,168.05,5.05,9,1.01,14,24.176942180442104,120.70942707398568,24.176934140197222,120.70942029876903,59.10,8.44,139.24,17.11,18.46,16.88,78.56,84.77,77.53,2025-10-09T18:16:28.862199
24.17690967,120.70946033,134.8,18.668,169.49,4.75,9,0.95,14,24.17697867,120.70939417,134.7,19.242,170.23,5.05,9,1.01,14,24.17692367,120.7094265,135.3,18.909,168.05,5.05,9,1.01,14,24.17693618499062,120.70942838742273,24.17692219547783,120.70942289887292,122.38,306.57,70.32,20.57,19.98,19.35,94.45,91.73,88.87,2025-10-09T18:16:29.067705
24.17689333,120.70946367,134.8,16.612,169.24,4.75,9,0.95,14,24.1769615,120.70939767,134.7,17.613,169.4,5.05,9,1.01,14,24.1769065,120.7094305,135.3,17.483,167.18,5.05,9,1.01,14,24.176919314690807,120.70943198937806,24.176898385028604,120.70942736966019,195.50,309.38,343.14,20.10,28.20,16.68,92.31,129.50,76.61,2025-10-09T18:16:29.471813
24.17688517,120.709465,134.8,16.316,169.18,4.75,9,0.95,14,24.1769535,120.709399,134.7,16.835,169.81,5.05,9,1.01,14,24.176891,120.70943417,135.3,15.816,166.88,5.05,9,1.01,14,24.176908860984387,120.70943406690913,24.176887994933942,120.7094299768066,282.69,11.26,264.39,16.93,18.28,17.01,77.76,83.92,78.12,2025-10-09T18:16:29.675718
24.17687783,120.70946667,134.7,15.057,168.89,4.75,9,0.95,14,24.17693833,120.709402,134.7,15.372,169.31,5.05,9,1.01,14,24.176891,120.70943417,135.3,15.816,166.88,5.05,9,1.01,14,24.176901364450103,120.7094356282935,24.176878146527798,120.70943248309476,329.10,92.82,164.55,19.12,20.86,19.38,87.80,95.77,89.00,2025-10-09T18:16:29.879443
24.17687083,120.709468,134.8,14.594,169.15,4.75,9,0.95,14,24.17693833,120.709402,134.7,15.372,169.31,5.05,9,1.01,14,24.17687717,120.70943733,135.3,14.26,167.35,5.05,9,1.01,14,24.176894418757918,120.70943711802235,24.176868729447264,120.7094349089002,275.66,164.54,46.42,19.22,22.52,17.02,88.25,103.40,78.13,2025-10-09T18:16:30.084792
24.17686417,120.70946967,134.7,14.02,168.71,4.75,9,0.95,14,24.1769315,120.7094035,134.7,14.464,168.85,5.05,9,1.01,14,24.17687717,120.70943733,135.4,14.26,167.35,5.05,9,1.01,14,24.176889832038512,120.70943820022015,24.17686000605849,120.70943721456801,302.38,174.38,354.39,18.50,22.86,13.84,84.97,104.97,63.57,2025-10-09T18:16:30.290947
24.176858,120.70947083,134.7,12.927,168.73,4.75,9,0.95,14,24.17692483,120.70940483,134.7,13.742,168.97,5.05,9,1.01,14,24.17687083,120.709439,135.4,13.446,167.71,5.05,9,1.01,14,24.17688344800184,120.7094395774514,24.176851693727706,120.70943944076707,336.13,132.19,305.17,16.65,22.83,21.17,76.44,104.84,97.19,2025-10-09T18:16:30.495526
24.17685217,120.70947233,134.6,12.223,168.21,4.75,9,0.95,14,24.17691867,120.70940617,134.7,12.927,168.53,5.05,9,1.01,14,24.176865,120.7094405,135.4,12.594,167.92,5.05,9,1.01,14,24.17687751258079,120.70944102633815,24.176843965125187,120.7094415747681,1.44,130.79,254.55,16.62,16.66,26.43,76.32,76.49,121.36,2025-10-09T18:16:30.700715
24.1768465,120.7094735,134.6,11.408,168.59,4.75,9,0.95,14,24.176907,120.70940833,134.7,11.427,168.35,5.05,9,1.01,14,24.17685383,120.70944317,135.5,11.427,166.21,5.05,9,1.01,14,24.17686816881703,120.70944299178788,24.176836250939246,120.70944369360726,56.28,129.39,237.67,27.17,14.12,18.93,124.77,64.82,86.92,2025-10-09T18:16:30.905415
24.176841,120.709475,134.6,11.223,168.66,4.75,9,0.95,14,24.1769015,120.7094095,134.7,11.131,168.22,5.05,9,1.01,14,24.1768485,120.70944417,135.4,10.871,167.53,5.05,9,1.01,14,24.17686272312484,120.70944422663798,24.176828974498225,120.70944572557106,30.97,154.70,216.58,19.09,26.15,16.84,87.64,120.08,77.35,2025-10-09T18:16:31.110354
24.17683617,120.70947617,134.6,10.334,167.94,4.75,9,0.95,14,24.1768965,120.70941083,134.7,10.501,167.33,5.05,9,1.01,14,24.1768485,120.70944417,135.5,10.871,167.53,5.05,9,1.01,14,24.17685938179781,120.70944507398569,24.176822448377184,120.7094476148022,108.31,106.89,144.86,20.95,16.18,17.51,96.19,74.31,80.38,2025-10-09T18:16:31.313958
24.1768315,120.70947733,134.6,9.704,167.82,4.75,9,0.95,14,24.17689167,120.70941167,134.7,10.093,167.91,5.05,9,1.01,14,24.17684367,120.70944517,135.5,10.334,167.4,5.05,9,1.01,14,24.176854609571343,120.70944608064599,24.176816345267817,120.70944940259794,129.41,143.45,47.83,18.54,18.94,19.98,85.14,86.99,91.76,2025-10-09T18:16:31.518031
24.17682683,120.70947833,134.7,9.556,168.31,4.75,9,0.95,14,24.17688733,120.70941267,134.7,9.464,167.87,5.05,9,1.01,14,24.17683517,120.70944667,135.5,8.871,168.87,5.05,9,1.01,14,24.176848821469328,120.70944724037484,24.17681055810973,120.70945110040353,136.44,220.79,316.42,14.38,20.07,15.97,66.02,92.14,73.35,2025-10-09T18:16:31.727936
24.17682683,120.70947833,134.7,9.556,168.31,4.75,9,0.95,14,24.17688733,120.70941267,134.8,9.464,167.87,5.05,9,1.01,14,24.17683517,120.70944667,135.6,8.871,168.87,5.05,9,1.01,14,24.176848821469328,120.70944724037484,24.176805260914065,120.70945268730006,153.31,212.35,234.86,21.56,21.67,19.30,99.01,99.51,88.64,2025-10-09T18:16:31.951945
