A_Date,A_Time,A_Lat,A_Lon,A_Alt,A_Spd,A_Crs,A_SatUsed,A_HDOP,A_NSatView,B_Date,B_Time,B_Lat,B_Lon,B_Alt,B_Spd,B_Crs,B_SatUsed,B_HDOP,B_NSatView,C_Date,C_Time,C_Lat,C_Lon,C_Alt,C_Spd,C_Crs,C_SatUsed,C_HDOP,C_NSatView,Roll,Pitch,Yaw,Ax,Ay,Az,Gx,Gy,Gz,Timestamp
2025-10-09,16:42:24,24.14995767,120.7027175,207.1,0.204,0.0,8,1.03,12,2025-10-09,16:42:24,24.150142,120.70241417,136.4,0.111,0.0,7,1.81,12,2025-10-09,16:42:24,24.15020883,120.702459,129.4,0.019,0.0,7,1.19,12,258.78,68.90,144.81,23.74,19.96,19.80,109.02,91.64,90.93,2025-10-09T16:42:29.011380
2025-10-09,16:42:24,24.149957,120.70271733,207.3,0.185,0.0,8,1.03,12,2025-10-09,16:42:24,24.15014217,120.70241433,136.3,0.037,0.0,6,1.81,12,2025-10-09,16:42:24,24.15020867,120.70245917,129.5,0.093,0.0,7,1.19,12,253.16,56.24,150.44,17.80,22.47,19.62,81.72,103.18,90.10,2025-10-09T16:42:29.214048
2025-10-09,16:42:24,24.14995617,120.702717,207.4,0.296,0.0,8,1.03,12,2025-10-09,16:42:24,24.15014233,120.7024145,136.3,0.13,0.0,6,1.81,12,2025-10-09,16:42:24,24.1502085,120.70245933,129.5,0.222,0.0,7,1.19,12,247.53,67.49,163.09,19.66,20.69,19.18,90.26,94.98,88.08,2025-10-09T16:42:29.416239
2025-10-09,16:42:24,24.14995617,120.702717,207.6,0.296,0.0,8,1.03,12,2025-10-09,16:42:24,24.1501425,120.70241467,136.3,0.111,0.0,6,1.81,12,2025-10-09,16:42:24,24.15020833,120.702459,129.6,0.13,0.0,7,1.19,12,226.44,60.46,170.12,22.54,18.63,18.10,103.48,85.53,83.13,2025-10-09T16:42:29.618825
2025-10-09,16:42:24,24.14995617,120.70271683,207.6,0.352,0.0,8,1.03,12,2025-10-09,16:42:24,24.15014283,120.70241467,136.2,0.148,0.0,6,1.81,12,2025-10-09,16:42:24,24.15020833,120.70245917,129.6,0.056,0.0,7,1.19,12,233.47,82.96,172.94,23.40,21.65,18.48,107.47,99.40,84.84,2025-10-09T16:42:29.821266
2025-10-09,16:42:25,24.14995567,120.70271633,207.7,0.185,0.0,8,1.03,12,2025-10-09,16:42:25,24.15014283,120.70241483,136.2,0.185,0.0,6,1.81,12,2025-10-09,16:42:25,24.15020817,120.70245933,129.7,0.148,0.0,8,1.02,12,206.75,64.68,181.37,21.24,22.93,17.16,97.52,105.30,78.80,2025-10-09T16:42:30.023821
2025-10-09,16:42:25,24.14995567,120.70271633,207.7,0.185,0.0,8,1.03,12,2025-10-09,16:42:25,24.15014317,120.702415,136.2,0.296,0.0,6,1.81,12,2025-10-09,16:42:25,24.150208,120.7024595,129.7,0.259,0.0,7,1.19,12,187.06,64.68,185.59,19.91,19.05,18.28,91.40,87.50,83.95,2025-10-09T16:42:30.225988
2025-10-09,16:42:25,24.149956,120.70271633,207.7,0.13,0.0,8,1.03,12,2025-10-09,16:42:25,24.1501435,120.7024155,136.2,0.167,0.0,6,1.81,12,2025-10-09,16:42:25,24.15020817,120.7024595,129.8,0.167,0.0,7,1.19,12,210.97,75.93,188.40,20.23,14.94,20.12,92.90,68.62,92.41,2025-10-09T16:42:30.428727
2025-10-09,16:42:25,24.14995633,120.70271617,207.7,0.111,0.0,8,1.03,12,2025-10-09,16:42:25,24.1501435,120.7024155,136.1,0.167,0.0,6,1.81,12,2025-10-09,16:42:25,24.15020817,120.7024595,129.7,0.167,0.0,7,1.19,12,202.53,73.12,194.03,18.75,23.30,19.08,86.10,106.97,87.62,2025-10-09T16:42:30.630867
2025-10-09,16:42:25,24.14995633,120.702716,207.7,0.111,0.0,8,1.03,12,2025-10-09,16:42:25,24.15014383,120.70241567,136.0,0.13,0.0,6,1.81,12,2025-10-09,16:42:25,24.150208,120.7024595,129.8,0.185,0.0,7,1.19,12,202.53,95.62,201.06,18.08,24.41,19.39,83.04,112.08,89.05,2025-10-09T16:42:30.833956
2025-10-09,16:42:26,24.14995633,120.70271567,207.7,0.167,0.0,8,1.03,12,2025-10-09,16:42:26,24.150144,120.70241583,135.9,0.111,0.0,6,1.81,12,2025-10-09,16:42:26,24.15020817,120.70245967,129.9,0.093,0.0,7,1.19,12,191.28,81.56,209.50,21.94,17.23,19.81,100.76,79.11,90.98,2025-10-09T16:42:31.036096
2025-10-09,16:42:26,24.149956,120.7027155,207.7,0.315,0.0,8,1.03,12,2025-10-09,16:42:26,24.15014417,120.702416,135.8,0.111,0.0,6,1.81,12,2025-10-09,16:42:26,24.150208,120.70245967,129.9,0.352,0.0,7,1.19,12,206.75,81.56,213.72,21.14,20.00,19.94,97.06,91.86,91.56,2025-10-09T16:42:31.238195
2025-10-09,16:42:26,24.14995617,120.70271533,207.8,0.074,0.0,8,1.03,12,2025-10-09,16:42:26,24.1501445,120.70241617,135.8,0.204,0.0,6,1.81,12,2025-10-09,16:42:26,24.15020817,120.70245983,129.9,0.056,0.0,7,1.19,12,209.56,67.49,219.34,19.72,17.45,20.70,90.56,80.15,95.06,2025-10-09T16:42:31.441257
2025-10-09,16:42:26,24.14995617,120.70271517,207.7,0.093,0.0,8,1.03,12,2025-10-09,16:42:26,24.15014467,120.70241633,135.7,0.13,0.0,6,1.81,12,2025-10-09,16:42:26,24.15020817,120.70245983,130.0,0.333,0.0,7,1.19,12,223.63,89.99,222.15,20.77,17.81,22.60,95.38,81.77,103.78,2025-10-09T16:42:31.643664
2025-10-09,16:42:26,24.14995617,120.70271517,207.7,0.13,0.0,8,1.03,12,2025-10-09,16:42:26,24.15014483,120.70241667,135.7,0.148,0.0,6,1.81,12,2025-10-09,16:42:26,24.1502085,120.70245983,130.0,0.259,0.0,7,1.19,12,215.19,91.40,229.19,18.19,19.90,18.07,83.53,91.37,82.98,2025-10-09T16:42:31.845852
2025-10-09,16:42:27,24.14995667,120.702715,207.7,0.185,0.0,8,1.03,12,2025-10-09,16:42:27,24.15014517,120.70241683,135.5,0.13,0.0,6,1.81,12,2025-10-09,16:42:27,24.15020833,120.70245983,130.1,0.13,0.0,7,1.19,12,218.00,95.62,234.81,18.66,21.72,20.61,85.70,99.74,94.63,2025-10-09T16:42:32.047785
2025-10-09,16:42:27,24.149957,120.70271433,207.6,0.204,0.0,8,1.03,12,2025-10-09,16:42:27,24.1501455,120.70241733,135.4,0.167,0.0,6,1.81,12,2025-10-09,16:42:27,24.15020833,120.70245983,130.1,0.167,0.0,7,1.19,12,222.22,95.62,240.44,20.95,18.95,18.39,96.21,87.02,84.44,2025-10-09T16:42:32.249942
2025-10-09,16:42:27,24.149957,120.70271433,207.6,0.204,0.0,8,1.03,12,2025-10-09,16:42:27,24.15014583,120.70241767,135.3,0.093,0.0,6,1.81,12,2025-10-09,16:42:27,24.1502085,120.70246,130.1,0.167,0.0,7,1.19,12,206.75,95.62,250.28,22.54,20.76,14.57,103.48,95.34,66.88,2025-10-09T16:42:32.451773
2025-10-09,16:42:27,24.14995733,120.70271417,207.6,0.056,0.0,8,1.03,12,2025-10-09,16:42:27,24.15014633,120.702418,135.2,0.407,0.0,6,1.81,12,2025-10-09,16:42:27,24.15020833,120.70246017,130.1,0.13,0.0,7,1.19,12,142.06,139.21,267.15,19.06,21.15,22.41,87.52,97.13,102.90,2025-10-09T16:42:32.653862
2025-10-09,16:42:27,24.14995733,120.702714,207.7,0.093,0.0,8,1.03,12,2025-10-09,16:42:28,24.1501465,120.70241817,135.2,0.222,0.0,6,1.81,12,2025-10-09,16:42:27,24.150208,120.70246033,130.1,0.148,0.0,7,1.19,12,300.97,274.21,305.12,19.75,20.19,17.50,90.70,92.73,80.36,2025-10-09T16:42:32.856376
2025-10-09,16:42:28,24.1499575,120.70271383,207.7,0.13,0.0,8,1.03,12,2025-10-09,16:42:28,24.15014667,120.70241833,135.1,0.111,0.0,6,1.81,12,2025-10-09,16:42:28,24.1502075,120.7024605,130.1,0.0,0.0,7,1.19,12,188.47,354.36,334.65,21.11,18.59,18.59,96.94,85.36,85.38,2025-10-09T16:42:33.059068
2025-10-09,16:42:28,24.1499575,120.7027135,207.8,0.074,0.0,8,1.03,12,2025-10-09,16:42:28,24.15014683,120.7024185,135.0,0.148,0.0,6,1.81,12,2025-10-09,16:42:28,24.15020717,120.7024605,130.1,0.185,0.0,7,1.19,12,94.25,80.15,52.00,20.64,18.24,19.51,94.76,83.75,89.57,2025-10-09T16:42:33.261456
2025-10-09,16:42:28,24.14995767,120.70271317,207.8,0.093,0.0,8,1.03,12,2025-10-09,16:42:28,24.150147,120.70241867,135.0,0.13,0.0,6,1.81,12,2025-10-09,16:42:28,24.150207,120.70246067,130.1,0.315,0.0,7,1.19,12,47.85,129.36,136.38,21.02,17.65,21.50,96.54,81.05,98.72,2025-10-09T16:42:33.464062
2025-10-09,16:42:28,24.149958,120.70271233,207.8,0.222,0.0,8,1.03,12,2025-10-09,16:42:28,24.15014717,120.70241883,134.9,0.093,0.0,6,1.81,12,2025-10-09,16:42:28,24.15020683,120.70246067,130.1,0.13,0.0,7,1.19,12,348.78,175.76,215.13,18.92,19.66,18.82,86.87,90.27,86.41,2025-10-09T16:42:33.666184
2025-10-09,16:42:28,24.149958,120.70271233,207.8,0.222,0.0,8,1.03,12,2025-10-09,16:42:29,24.1501475,120.70241883,134.9,0.241,0.0,7,1.81,12,2025-10-09,16:42:29,24.15020683,120.70246067,130.1,0.074,0.0,7,1.19,12,334.72,215.14,293.88,20.78,22.34,19.90,95.44,102.59,91.38,2025-10-09T16:42:33.868288
2025-10-09,16:42:29,24.1499585,120.70271183,207.8,0.241,0.0,8,1.03,12,2025-10-09,16:42:29,24.15014767,120.702419,134.9,0.167,0.0,7,1.81,12,2025-10-09,16:42:29,24.15020683,120.70246067,130.1,0.074,0.0,7,1.19,12,9.88,171.55,1.38,20.88,20.23,18.52,95.87,92.87,85.04,2025-10-09T16:42:34.070307
2025-10-09,16:42:29,24.1499585,120.70271183,208.0,0.241,0.0,8,0.98,12,2025-10-09,16:42:29,24.15014783,120.70241917,134.8,0.111,0.0,7,1.81,12,2025-10-09,16:42:29,24.15020683,120.70246083,130.1,0.037,0.0,7,1.19,13,23.94,146.24,75.91,18.32,16.77,21.16,84.11,77.02,97.18,2025-10-09T16:42:34.272518
2025-10-09,16:42:29,24.149959,120.70271167,208.0,0.167,0.0,8,0.98,12,2025-10-09,16:42:29,24.15014783,120.70241967,134.8,0.519,0.0,6,1.81,12,2025-10-09,16:42:29,24.150207,120.70246017,130.2,0.556,0.0,7,1.19,13,168.78,165.93,136.38,21.93,19.15,18.85,100.72,87.92,86.55,2025-10-09T16:42:34.474861
2025-10-09,16:42:29,24.14996033,120.7027115,208.0,0.315,0.0,8,0.98,12,2025-10-09,16:42:29,24.150148,120.70242017,134.8,0.593,0.0,6,1.81,12,2025-10-09,16:42:29,24.1502065,120.7024605,130.3,0.556,0.0,7,1.19,13,284.10,35.15,171.54,20.15,20.92,20.29,92.54,96.05,93.17,2025-10-09T16:42:34.677018
2025-10-09,16:42:30,24.14996033,120.70271217,207.8,1.148,0.0,8,0.98,12,2025-10-09,16:42:30,24.15014833,120.702421,134.8,1.167,0.0,6,1.81,12,2025-10-09,16:42:30,24.15020667,120.70246017,130.2,0.722,0.0,7,1.19,13,285.50,25.30,254.50,19.37,20.57,17.64,88.96,94.46,80.98,2025-10-09T16:42:34.879116
2025-10-09,16:42:30,24.14996033,120.70271217,207.7,1.148,0.0,8,1.03,12,2025-10-09,16:42:30,24.15014867,120.70242233,134.9,1.852,0.0,6,1.81,12,2025-10-09,16:42:30,24.15020667,120.70246033,130.3,0.537,0.0,7,1.19,13,353.00,99.83,313.57,20.05,22.87,19.83,92.06,105.01,91.04,2025-10-09T16:42:35.081484
2025-10-09,16:42:30,24.14996167,120.702714,207.7,2.296,0.0,8,1.03,12,2025-10-09,16:42:30,24.15014867,120.70242383,134.8,2.185,84.14,6,1.81,12,2025-10-09,16:42:30,24.15020567,120.7024595,130.3,0.778,0.0,7,1.19,13,16.91,9.84,12.63,22.06,19.71,21.68,101.30,90.49,99.56,2025-10-09T16:42:35.283980
2025-10-09,16:42:30,24.1499625,120.702715,207.7,2.556,0.0,8,1.03,12,2025-10-09,16:42:30,24.1501485,120.7024255,134.8,2.667,92.6,6,1.81,12,2025-10-09,16:42:30,24.150205,120.70246,130.5,0.315,0.0,7,1.19,13,275.66,33.74,108.25,18.37,18.84,19.69,84.37,86.49,90.43,2025-10-09T16:42:35.486262
2025-10-09,16:42:30,24.1499625,120.70271567,207.6,2.926,26.7,8,1.03,12,2025-10-09,16:42:30,24.1501485,120.7024255,134.7,2.667,92.6,6,1.81,12,2025-10-09,16:42:30,24.15020483,120.702461,130.5,1.278,0.0,7,1.19,13,11.28,316.40,209.50,22.66,22.17,23.71,104.04,101.79,108.87,2025-10-09T16:42:35.689947
2025-10-09,16:42:30,24.1499625,120.70271567,207.5,2.926,26.7,8,1.03,12,2025-10-09,16:42:30,24.15014867,120.70242733,134.7,3.111,91.26,6,1.81,12,2025-10-09,16:42:31,24.15020433,120.70246267,130.5,1.945,107.32,7,1.19,13,60.50,126.55,316.38,19.09,20.55,15.33,87.68,94.36,70.41,2025-10-09T16:42:35.892459
2025-10-09,16:42:31,24.1499635,120.70271633,207.0,3.352,59.11,8,1.03,11,2025-10-09,16:42:31,24.15014817,120.70242967,134.6,3.537,94.18,7,1.81,12,2025-10-09,16:42:31,24.150204,120.7024645,130.5,2.593,107.35,8,1.02,13,219.41,224.98,49.20,21.82,22.68,17.99,100.19,104.14,82.61,2025-10-09T16:42:36.094468
2025-10-09,16:42:31,24.14996467,120.702717,206.4,3.778,79.99,8,1.03,11,2025-10-09,16:42:31,24.15014883,120.702432,134.5,3.815,92.3,7,1.81,12,2025-10-09,16:42:31,24.150204,120.7024645,130.4,2.593,107.35,8,1.02,13,173.00,261.54,134.98,20.21,20.61,19.72,92.79,94.63,90.54,2025-10-09T16:42:36.297460
2025-10-09,16:42:31,24.14996833,120.70271683,206.4,3.982,70.28,8,1.03,11,2025-10-09,16:42:31,24.15014917,120.7024345,134.4,3.945,88.3,7,1.16,12,2025-10-09,16:42:31,24.15020417,120.7024665,130.3,2.222,94.45,8,1.02,13,219.41,59.04,192.63,19.80,18.71,17.35,90.91,85.91,79.65,2025-10-09T16:42:36.499540
2025-10-09,16:42:31,24.14997117,120.70271683,205.5,4.223,67.67,8,1.03,11,2025-10-09,16:42:31,24.15014883,120.70243733,134.4,4.519,89.94,7,1.16,12,2025-10-09,16:42:31,24.15020317,120.70246883,130.4,2.815,101.31,8,1.02,13,337.53,129.35,268.57,18.47,19.60,19.86,84.83,90.01,91.19,2025-10-09T16:42:36.701827
2025-10-09,16:42:31,24.14997317,120.70271717,204.6,4.593,71.38,8,1.03,11,2025-10-09,16:42:31,24.15014883,120.70244033,134.4,4.704,89.29,7,1.16,12,2025-10-09,16:42:31,24.150204,120.70247117,130.5,3.963,84.08,8,1.02,13,30.97,184.20,352.95,18.87,21.76,18.53,86.64,99.90,85.07,2025-10-09T16:42:36.903861
2025-10-09,16:42:32,24.14997467,120.7027175,203.8,4.686,75.85,8,1.03,11,2025-10-09,16:42:32,24.15015017,120.70244283,134.5,4.537,82.08,7,1.16,12,2025-10-09,16:42:32,24.15020383,120.7024735,130.6,4.297,83.82,8,1.02,13,87.22,122.33,82.95,19.42,17.37,20.30,89.19,79.74,93.23,2025-10-09T16:42:37.106060
2025-10-09,16:42:32,24.149977,120.70271817,203.0,5.037,75.48,8,1.03,11,2025-10-09,16:42:32,24.15015,120.702446,134.4,4.741,82.68,7,1.16,12,2025-10-09,16:42:32,24.15020333,120.70247583,130.6,4.556,89.37,8,1.02,13,174.41,324.83,196.85,19.00,17.71,21.44,87.24,81.31,98.45,2025-10-09T16:42:37.308572
2025-10-09,16:42:32,24.14997883,120.7027195,201.3,6.093,79.5,8,1.03,11,2025-10-09,16:42:32,24.15015017,120.7024495,134.5,5.741,83.71,7,1.16,12,2025-10-09,16:42:32,24.15020383,120.70247883,130.6,5.186,84.56,8,1.02,13,345.97,157.48,275.60,18.46,20.71,22.99,84.78,95.09,105.59,2025-10-09T16:42:37.510601
2025-10-09,16:42:32,24.14998083,120.7027215,201.3,7.019,80.79,8,1.03,11,2025-10-09,16:42:32,24.150151,120.70245333,134.4,6.575,80.71,7,1.16,12,2025-10-09,16:42:32,24.15020383,120.70248233,130.6,5.945,83.31,8,1.02,13,189.88,345.93,7.00,23.02,19.46,18.82,105.69,89.36,86.43,2025-10-09T16:42:37.713150
2025-10-09,16:42:32,24.14998033,120.70272433,200.4,7.89,89.44,8,1.03,11,2025-10-09,16:42:32,24.150152,120.70245767,134.4,7.667,78.96,7,1.16,12,2025-10-09,16:42:32,24.15020367,120.7024865,130.7,7.371,83.8,8,1.02,13,111.13,340.31,66.06,20.05,18.53,20.62,92.05,85.09,94.69,2025-10-09T16:42:37.915461
2025-10-09,16:42:32,24.14998033,120.70272433,199.7,7.89,89.44,8,1.03,11,2025-10-09,16:42:33,24.15015183,120.70246233,134.4,8.038,80.88,7,1.16,12,2025-10-09,16:42:33,24.150203,120.70249133,130.7,8.445,87.32,8,1.02,13,206.75,209.53,120.90,20.69,19.68,21.71,94.99,90.36,99.68,2025-10-09T16:42:38.117467
2025-10-09,16:42:33,24.149983,120.70273083,198.3,9.13,90.09,8,1.03,11,2025-10-09,16:42:33,24.150151,120.70246767,134.4,8.76,86.06,7,1.16,12,2025-10-09,16:42:33,24.15020267,120.70249633,130.6,9.056,87.91,8,1.02,13,243.31,130.78,210.90,19.66,21.88,18.67,90.26,100.49,85.74,2025-10-09T16:42:38.319544
2025-10-09,16:42:33,24.14998467,120.70273433,197.4,9.353,89.18,8,1.03,11,2025-10-09,16:42:33,24.150151,120.70246767,134.4,8.76,86.06,7,1.16,12,2025-10-09,16:42:33,24.15020217,120.702502,130.4,9.779,90.89,8,1.02,13,303.78,74.53,274.19,17.97,19.61,19.03,82.51,90.05,87.37,2025-10-09T16:42:38.522769
2025-10-09,16:42:33,24.14998683,120.70273817,196.7,10.353,88.04,8,1.03,11,2025-10-09,16:42:33,24.15015167,120.70247917,134.4,10.205,87.57,7,1.16,12,2025-10-09,16:42:33,24.15020167,120.7025065,130.3,8.778,91.78,8,1.02,13,29.56,53.44,354.34,23.49,20.58,20.55,107.85,94.48,94.35,2025-10-09T16:42:38.724601
2025-10-09,16:42:33,24.14998733,120.70274267,196.2,10.63,88.89,8,1.03,11,2025-10-09,16:42:33,24.150151,120.7024855,134.3,10.575,90.16,7,1.16,12,2025-10-09,16:42:33,24.15020167,120.70251033,130.3,7.704,91.54,8,1.02,13,56.28,47.81,68.87,18.75,18.24,19.86,86.08,83.77,91.19,2025-10-09T16:42:38.926688
2025-10-09,16:42:34,24.14998767,120.70274767,196.2,11.186,90.55,8,1.03,11,2025-10-09,16:42:34,24.15014967,120.702492,134.3,11.168,94.18,8,1.02,12,2025-10-09,16:42:34,24.15020117,120.70251433,130.1,7.352,92.92,8,1.02,13,167.38,333.28,126.52,19.50,20.66,19.61,89.52,94.86,90.03,2025-10-09T16:42:39.129201
2025-10-09,16:42:34,24.14998933,120.70275217,195.6,11.26,89.98,8,1.03,11,2025-10-09,16:42:34,24.15014933,120.70249817,134.2,11.038,93.67,8,1.02,12,2025-10-09,16:42:34,24.150201,120.70251717,129.9,5.945,93.18,8,1.02,13,165.97,267.19,196.84,19.72,18.00,19.80,90.53,82.65,90.93,2025-10-09T16:42:39.331781
2025-10-09,16:42:34,24.14999267,120.7027565,195.1,11.131,84.6,8,1.03,11,2025-10-09,16:42:34,24.15014817,120.70250433,134.1,11.186,95.33,8,1.02,12,2025-10-09,16:42:34,24.150202,120.70252317,129.9,7.945,90.42,8,1.02,13,167.38,246.09,269.96,24.01,16.95,17.54,110.27,77.83,80.54,2025-10-09T16:42:39.534094
2025-10-09,16:42:34,24.14999467,120.70276117,194.6,11.353,83.36,8,1.03,11,2025-10-09,16:42:34,24.150147,120.7025105,133.9,10.871,95.83,8,1.02,12,2025-10-09,16:42:34,24.15020633,120.70252333,129.4,3.463,89.08,8,1.02,13,167.38,12.66,352.94,19.57,16.15,17.78,89.87,74.18,81.63,2025-10-09T16:42:39.736603
2025-10-09,16:42:34,24.14999633,120.7027655,194.0,10.982,83.89,8,1.03,11,2025-10-09,16:42:34,24.15014667,120.70251633,133.9,10.723,94.27,8,1.02,12,2025-10-09,16:42:34,24.15020617,120.7025285,127.2,7.315,81.83,8,1.02,13,184.25,142.03,81.53,21.68,18.99,19.71,99.54,87.20,90.53,2025-10-09T16:42:39.938792
2025-10-09,16:42:35,24.14999767,120.70277033,193.4,10.927,86.14,8,1.03,11,2025-10-09,16:42:35,24.15014633,120.702522,133.6,10.149,91.92,8,1.02,12,2025-10-09,16:42:35,24.15020583,120.70253433,126.8,9.186,84.63,8,1.1,13,354.41,37.96,178.56,18.83,18.11,20.96,86.45,83.17,96.25,2025-10-09T16:42:40.141078
2025-10-09,16:42:35,24.14999933,120.70277533,192.8,11.168,86.29,8,1.03,11,2025-10-09,16:42:35,24.1501455,120.70252683,133.4,8.834,90.73,8,1.02,12,2025-10-09,16:42:35,24.15020617,120.70254,126.6,9.797,83.98,8,1.1,13,319.25,334.68,258.71,20.87,20.78,18.75,95.85,95.43,86.10,2025-10-09T16:42:40.342540
2025-10-09,16:42:35,24.14999933,120.70277533,192.2,11.168,86.29,8,1.03,11,2025-10-09,16:42:35,24.1501455,120.70252683,133.7,8.834,90.73,8,1.02,12,2025-10-09,16:42:35,24.15020583,120.70254567,126.4,10.149,84.66,8,1.1,13,11.28,298.12,323.40,15.98,19.02,22.55,73.39,87.36,103.53,2025-10-09T16:42:40.545466
2025-10-09,16:42:35,24.150001,120.70278017,191.7,10.982,85.89,8,1.03,11,2025-10-09,16:42:35,24.1501445,120.70253817,133.7,10.205,91.29,8,1.02,12,2025-10-09,16:42:35,24.150205,120.70255167,126.2,10.353,87.11,8,1.1,13,109.72,296.72,28.09,19.08,14.82,20.16,87.62,68.06,92.57,2025-10-09T16:42:40.747483
2025-10-09,16:42:35,24.150002,120.702785,191.2,11.112,87.6,8,1.03,11,2025-10-09,16:42:35,24.1501445,120.70253817,133.6,10.205,91.29,8,1.81,12,2025-10-09,16:42:35,24.150205,120.70255767,126.0,10.742,86.98,8,1.1,13,178.63,267.19,109.65,19.80,20.98,21.48,90.90,96.36,98.64,2025-10-09T16:42:40.949851
2025-10-09,16:42:35,24.15000283,120.70279,190.7,11.019,88.11,8,1.03,11,2025-10-09,16:42:35,24.15014533,120.70254467,133.6,11.093,88.69,8,1.81,12,2025-10-09,16:42:35,24.150205,120.70255767,125.8,10.742,86.98,8,1.1,13,32.38,181.41,239.02,18.35,21.61,20.27,84.27,99.22,93.09,2025-10-09T16:42:41.152132
2025-10-09,16:42:36,24.15000367,120.70279483,190.2,10.816,89.15,8,1.03,11,2025-10-09,16:42:36,24.150145,120.702551,133.4,11.168,90.0,7,1.81,12,2025-10-09,16:42:36,24.1502055,120.70256283,125.8,9.908,85.28,8,1.02,13,303.78,262.96,11.21,22.37,17.50,19.42,102.72,80.36,89.17,2025-10-09T16:42:41.354772
2025-10-09,16:42:36,24.15000533,120.70279983,190.2,10.927,86.8,8,1.03,11,2025-10-09,16:42:36,24.15014467,120.70255717,133.4,11.075,90.77,7,1.81,12,2025-10-09,16:42:36,24.150207,120.7025675,125.8,9.538,80.35,8,1.02,13,78.78,198.28,171.53,21.37,18.91,19.53,98.12,86.82,89.69,2025-10-09T16:42:41.557545
2025-10-09,16:42:36,24.15000767,120.70280433,189.8,10.39,83.31,8,1.03,11,2025-10-09,16:42:36,24.1501445,120.70256283,133.3,10.427,91.17,7,1.1,12,2025-10-09,16:42:36,24.15020883,120.70257183,125.9,9.149,73.87,8,1.02,11,74.56,244.68,296.69,16.77,21.50,18.71,77.00,98.73,85.90,2025-10-09T16:42:41.760148
2025-10-09,16:42:36,24.15000983,120.702809,189.4,10.482,81.08,8,1.03,11,2025-10-09,16:42:36,24.15014417,120.70256867,133.3,10.26,90.9,8,0.97,12,2025-10-09,16:42:36,24.15021,120.7025765,125.6,8.778,71.87,8,1.02,11,73.16,314.99,87.15,22.08,22.27,18.31,101.39,102.25,84.08,2025-10-09T16:42:41.962535
2025-10-09,16:42:36,24.15001233,120.7028135,188.9,9.982,77.61,8,1.03,11,2025-10-09,16:42:36,24.150144,120.70257383,133.3,9.445,89.41,8,0.97,12,2025-10-09,16:42:36,24.15021383,120.70257867,124.6,8.019,60.38,8,1.02,11,309.41,7.03,195.44,19.40,21.26,21.74,89.08,97.61,99.83,2025-10-09T16:42:42.164930
2025-10-09,16:42:37,24.150015,120.7028175,188.4,9.519,73.82,8,1.03,11,2025-10-09,16:42:37,24.15014517,120.70257883,133.4,9.334,84.84,8,0.97,12,2025-10-09,16:42:37,24.1502165,120.70258217,123.3,7.427,54.77,8,1.02,11,347.38,40.77,30.90,18.47,18.50,21.21,84.83,84.93,97.37,2025-10-09T16:42:42.366209
2025-10-09,16:42:37,24.15001833,120.70282117,188.0,9.279,69.5,8,1.03,11,2025-10-09,16:42:37,24.15014467,120.70258433,133.4,9.297,84.98,8,0.97,12,2025-10-09,16:42:37,24.15021833,120.70259267,123.3,8.501,66.34,8,1.02,11,146.28,104.05,191.22,16.42,19.71,23.23,75.39,90.52,106.67,2025-10-09T16:42:42.569269
2025-10-09,16:42:37,24.15002167,120.70282517,187.6,9.445,67.03,8,1.03,11,2025-10-09,16:42:37,24.15014333,120.70258983,133.6,9.556,89.89,8,0.97,12,2025-10-09,16:42:37,24.150218,120.702598,122.8,8.797,74.84,8,1.02,11,282.69,278.43,265.75,19.80,17.21,18.49,90.93,79.02,84.88,2025-10-09T16:42:42.770890
2025-10-09,16:42:37,24.15002633,120.7028275,186.9,9.093,57.31,8,1.03,11,2025-10-09,16:42:37,24.15014317,120.702595,133.5,9.204,89.02,8,0.97,12,2025-10-09,16:42:37,24.150218,120.702598,122.7,8.797,74.84,8,1.02,11,149.10,133.58,23.88,20.92,14.87,17.95,96.08,68.26,82.40,2025-10-09T16:42:42.973685
2025-10-09,16:42:37,24.15002983,120.7028305,186.9,8.945,54.3,8,1.03,11,2025-10-09,16:42:37,24.15014317,120.70260017,133.9,9.13,86.78,9,0.97,12,2025-10-09,16:42:37,24.1502185,120.70260333,122.5,9.019,77.86,8,1.02,11,345.97,233.42,127.94,21.54,20.87,23.46,98.92,95.84,107.73,2025-10-09T16:42:43.176558
2025-10-09,16:42:38,24.150033,120.70283383,186.6,9.093,54.28,8,1.03,11,2025-10-09,16:42:38,24.1501425,120.7026115,133.9,9.649,86.3,9,0.97,12,2025-10-09,16:42:38,24.15021883,120.70260833,122.6,9.167,79.26,8,1.02,11,112.53,206.71,191.22,16.91,19.46,17.19,77.64,89.36,78.92,2025-10-09T16:42:43.378780
2025-10-09,16:42:38,24.150037,120.70283783,186.2,10.519,53.47,8,1.03,11,2025-10-09,16:42:38,24.1501425,120.7026115,133.3,9.649,86.3,9,0.85,12,2025-10-09,16:42:38,24.1502195,120.7026185,122.6,9.316,80.26,8,1.02,11,105.50,170.15,265.75,15.42,19.86,18.80,70.82,91.19,86.32,2025-10-09T16:42:43.581414
2025-10-09,16:42:38,24.1500395,120.70284233,185.6,10.779,57.41,8,0.98,11,2025-10-09,16:42:38,24.15014133,120.70261733,132.9,9.89,85.52,9,0.85,12,2025-10-09,16:42:38,24.15021933,120.70262467,122.6,10.501,80.5,8,1.02,11,288.31,143.43,261.53,18.83,17.94,20.53,86.46,82.36,94.27,2025-10-09T16:42:43.783950
